ID	페이지 타이틀	URL	배포	GSC	네이버	제휴	개선사항	최종수정	비고
P001	연봉 인상 계산기	/tools/salary/	라이브	✅	✅	해당없음		2026-01-01
P002	퇴직금 계산기	/tools/retirement/	라이브	✅	✅	해당없음		2026-01-01
P003	이직 계산기	/tools/negotiation/	라이브	✅	✅	해당없음		2026-01-01
P004	육아휴직 계산기	/tools/parental-leave/	라이브	✅	✅	해당없음		2026-01-01
P005	가구 소득 계산기	/tools/household-income/	라이브	✅	✅	해당없음		2026-01-01
P006	대기업 성과급 시뮬레이터	/tools/bonus-simulator/	라이브	✅	✅	해당없음		2026-01-01
P007	삼성전자 성과급 계산기	/tools/samsung-bonus/	라이브	✅	✅	해당없음		2026-03-24	플랫 디자인 적용
P008	SK하이닉스 성과급 계산기	/tools/sk-hynix-bonus/	라이브	✅	✅	해당없음		2026-03-24	플랫 디자인 적용
P009	현대자동차 성과금 계산기	/tools/hyundai-bonus/	라이브	✅	✅	해당없음		2026-03-24	플랫 디자인 적용
P010	출산~2세 총지원금 계산기	/tools/birth-support-total/	라이브	✅	✅	준비중		2026-01-01	쿠팡파트너스 제휴 후보 1순위
P011	한 명만 육아휴직 총수령액 계산기	/tools/single-parental-leave-total/	라이브	✅	✅	준비중		2026-01-01	쿠팡파트너스 제휴 후보
P012	육아휴직 급여 계산기	/tools/parental-leave-pay/	라이브	✅	✅	해당없음		2026-01-01
P013	6+6 부모육아휴직제 계산기	/tools/six-plus-six/	라이브	✅	⬜	해당없음	네이버 제출 필요	2026-01-01
P014	한국 부자 TOP10 자산 리포트	/reports/korea-rich-top10-assets/	라이브	✅	✅	해당없음		2026-01-15
P015	미국 부자 TOP10 패턴 리포트	/reports/us-rich-top10-patterns/	라이브	✅	✅	해당없음		2026-01-15
P016	2026 신입사원 초봉 비교 리포트	/reports/new-employee-salary-2026/	라이브	⬜	⬜	해당없음	GSC+네이버 제출 필요	2026-03-24	최근 추가
P017	IT 연봉 TOP10 리포트	/reports/it-salary-top10/	라이브	⬜	⬜	해당없음	GSC+네이버 제출 필요	2026-03-24	최근 추가
H001	홈	/	라이브	✅	✅			2026-03-24
H002	계산기 목록	/tools/	라이브	✅	✅			2026-01-01
H003	리포트 목록	/reports/	라이브	✅	✅			2026-01-15
I001	소개 (About)	/about/	라이브	✅	✅			2026-03-24	플랫 디자인 적용
I002	문의 (Contact)	/contact/	라이브	✅	✅			2026-03-24	플랫 디자인 적용
I003	면책공고 (Disclaimer)	/disclaimer/	라이브	✅	✅			2026-03-24	플랫 디자인 적용
I004	개인정보처리방침 (Privacy)	/privacy/	라이브	✅	✅			2026-03-24	플랫 디자인 적용
